id,followers,genres,name,popularity
53aPKbnEofEULzEcD8g9fV,279.0,[],Manuel Cano,14
3qJX1xoYrbUmU2Uz4gZzuQ,761.0,[],Konrad Ragossnig,26
1gcdIFMeDVPyS0ANay6jQG,281.0,['british blues'],Dave Kelly,16
62wMscceJU1N9g7NLUikaA,4275.0,"['old school dancehall', 'roots reggae']",Ronnie Davis,27
2Eye67oozEgeo0FHnOJd7Y,470.0,['nyahbinghi'],Bongo Herman,32
6SRj4ID0x5G96xXMG0knZF,1475.0,['minimal tech house'],Rone White,26
7mNBit6W1boNnvOSVQCB8h,5301.0,"['funky tech house', 'latin tech house']",David Herrero,25
3rZYrTkyrwz1CiW09bfLE2,5734.0,"['early reggae', 'rock steady']",Hortense Ellis,28
7CmIncM3YcuhayKc0ag2w3,4996.0,"['dub', 'old school dancehall', 'reggae', 'roots reggae']",Prince Jazzbo,34
6AUru0agJtAyp0xa000Fhg,298.0,[],Leroy Gomez,31
7qe5mAZ8x1nggNd4JiyMCj,824.0,[],"Earl ""Chinna"" Smith",30
4udRIlOSZJ8snXyJYJgEE0,31091.0,"['dub', 'old school dancehall', 'reggae', 'roots reggae']",Hugh Mundell,38
2vKNIZgOzsdLs8W40OZ4X8,26422.0,"['dub', 'old school dancehall', 'reggae', 'rock steady', 'roots reggae', 'ska']",Yabby You,39
68GVNIJ7TkPkyiNiJ6Vyxp,261.0,[],George Hernandez,6
1eM04Kj9DckOUmU1LOfj8j,5138.0,"['dub', 'old school dancehall', 'reggae', 'roots reggae']",Niney The Observer,36
2VOFT3lVhcMPRoUo0vj0f7,7765.0,"['dub', 'roots reggae']",Ranking Joe,34
1Enp9WKfk0aI9CFi2YGBq7,31541.0,"['christian punk', 'dreamo', 'emo', 'emo punk', 'pop punk', 'screamo']",Further Seems Forever,36
5O0LZd3WLMh2GWuhVOQLej,1337.0,['musica costarricense'],Adrián Goizueta,12
3rz3YEucynEAhEc0ec5qdW,2775.0,[],Banana,29
4fDYh9kV9CDYhzNiIGnVpB,1131.0,"['new age', 'new age piano']",Tom Barabas,29
3G7qoMSLvu9Pmb0xGtf9fl,21082.0,"['christian metal', 'christian punk', 'christian rock', 'deep christian rock', 'kentucky metal']",Bride,31
47mdC7PrdEo48plPygIcBQ,10151.0,"['reggae', 'roots reggae']",Andrew Tosh,27
3lHPBMb024SqetFwwVwuwH,20661.0,"['christian metal', 'christian punk', 'christian thrash metal', 'metal salvadoreno', 'old school thrash']",Tourniquet,31
3FQmk40XXoExWndDiA28I7,17212.0,"['dancehall', 'deep ragga', 'old school dancehall', 'riddim']",Frisco Kid,36
6vHXmFLRCxvJPquxCpCl7c,21226.0,"['deep ragga', 'lovers rock', 'old school dancehall', 'reggae fusion']",Richie Stephens,38
7uGnvnboEMvBsBBGggqqC1,463.0,[],Angie,40
1I6w9pHnP2Wo6ygwgpKuHQ,11943.0,"['deep ragga', 'lovers rock', 'old school dancehall']",Singing Melody,40
4Rw3wEVzfYexSS4gXzSGC8,2350.0,"['musica costarricense', 'reggae tico']",Marfil,20
67lbnNvIaK3h8L0sFxoXvJ,14306.0,"['deep ragga', 'lovers rock', 'old school dancehall', 'roots reggae']",Tony Curtis,40
36fJ2Mx3ktclhSlBbsUbFY,783.0,[],Massive B,43
1yF1iGdkCiBaYIukBnw85D,184.0,[],Action Fire) Merciless (feat. Little Hero,19
6zJjuLyqniz4ilDlYIjiio,54854.0,"['dub', 'lovers rock', 'old school dancehall', 'reggae', 'roots reggae']",Jacob Miller,46
1owFk9HCCiomrmEt6k9cqC,1230.0,[],Chevelle Franklin,43
5t5iKjGCkgLaRESDwl1dar,5791.0,"['jazz tico', 'musica costarricense']",Editus,22
0OtIdYLENO9XzicH6xNuF2,9023.0,"['musica costarricense', 'rock tico']",El Parque,28
1IJO971v6E1nuO6QbR5ows,5976.0,"['musica costarricense', 'rock tico']",Tango India,28
3yKCeAg4MbvwHGgI7w8WSO,4639.0,"['musica costarricense', 'rock tico']",José Capmany,25
5n2K8brRRD6NUM91RQNnPb,7321.0,"['gospel reggae', 'trinidadian reggae']",Positive,33
0uvGLQ5Z4iqMoCe1Y1sqec,366.0,['musica costarricense'],Mauricio Penagos Villegas,21
0lmA2rlRAucwHLowIhQjkp,24.0,[],Mental Disease,25
0vLA6DgqirQP77tdbwoQW1,5633.0,"['indie tico', 'musica costarricense']",Suite Doble,27
2ZzFv7rfT2qfgJgqUVeBTc,7044.0,"['musica costarricense', 'reggae tico', 'rock tico']",Mentados,29
41uBPlqEuAqZ881znZeRz7,5458.0,"['musica costarricense', 'reggae tico']",Mekatelyu,28
6v3yAHfIpy29vRPi7gRHHL,1356.0,[],Mario Montes,25
6kiEmNG2akSox9EPxiX36I,24562.0,"['lovers rock', 'modern reggae', 'old school dancehall', 'roots reggae']",Ras Shiloh,40
48BxoHUPFHZNPOIPE6XreP,1001.0,['musica costarricense'],Max Goldenberg,17
2TEbmhPFKbzMVnhpahVDyy,6553.0,['musica costarricense'],Kadeho,33
0EIFSPrbWXU4Ljp3OBjkqs,4021.0,[],Spice,36
3qgYF0L59ftS0m3FFHtfKA,2109.0,['riddim'],Tok,25
6tVIXDCfxxdvRXbmPBLWQv,15126.0,['modern reggae'],Jah Sun,40
5zZpD0w7JdJ56hd9rjGyiu,39693.0,"['jazz tico', 'musica costarricense', 'rock tico']",Malpaís,43
0biDUGbakxeCkDRa9Q5BiO,7673.0,"['musica costarricense', 'rock tico']",Evolución,31
1QfjByidqUrsRhcT3fpWTU,95966.0,"['dancehall', 'french reggae', 'lovers rock', 'modern reggae', 'roots reggae']",Lutan Fyah,52
5HePAITZSCxQ0H9PEKZ5DH,43831.0,"['french reggae', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Chezidek,43
6TtzxefA6efIBwo56Xvk0u,3353.0,['musica costarricense'],Son De Tikizia,23
6Ug8neSVeeQgVEbXLRmQJ4,5.0,[],Ghetto,16
5t8ELf0qgFby5REwUDTEpd,4683.0,['cumbia sonidera'],Karo's,36
6HCIRVlJ8tvmKPAtFnxyFg,100684.0,"['lovers rock', 'modern reggae', 'riddim']",Romain Virgo,49
4HV21BCPbc4t40g2fbQX9e,5.0,[],Raziel,26
1GpczQKLnhzrzqmnJxNtlH,197.0,[],Johnny Sigal,24
0b5u9it2uTGjcDnROf31fa,22466.0,"['dancehall', 'reggae fusion', 'riddim']",Voicemail,32
2rOGvP3bGyvQdUNqOG0sn4,622.0,['reggae tico'],Ghettox,26
72cbi5bA8U2sMttAnKIaen,785.0,[],Ms. Thing,45
7a4td2FhkuH58dApiBvnrv,201930.0,"['modern reggae', 'reggae', 'roots reggae']",Julian Marley,49
2N6miqLGY0TbLGcG42naDC,785.0,[],Vicious,30
2XqEkBMX5d6gXyqClLNQbN,10386.0,['latin worship'],Kenneth Rojas,29
6gNkSXQUbXaB4t52V34rol,2364.0,['pop costarricense'],Banton,25
4hIPthWuozc1pJ8h32WBFK,7184.0,['rock tico'],Akasha,23
5s2H4Qminkygl0u2u8fTbk,58.0,[],Baby G,35
3yjqxf3d3aCOFrrsxIl326,46105.0,"['funky tech house', 'house', 'latin tech house', 'tech house', 'tribal house']",Chus & Ceballos,42
3ecsQBXTAjmQyO3Nqq0KZV,20579.0,"['dancehall', 'modern reggae']",Cali P,39
2lhyJ73a0cUNCJNWoylhAb,137.0,[],Rolando Plasencia,24
1K6FlvOftq7555uvKY0m5v,23024.0,"['dancehall', 'old school dancehall', 'riddim']",Kiprich,37
1x8o02cxA7MsLmDlC14YUj,4056.0,['rap tico'],SNK,41
44n9LK6fUrDycWTn6E5pAU,35868.0,"['dancehall', 'lovers rock', 'modern reggae', 'old school dancehall']",Chuck Fenda,37
2B5kQmKOjo8La5e2LRCe9m,4855.0,"['modern reggae', 'riddim']",Exco Levi,30
5QcUDOA4D5XqAC0CvD7qyG,156.0,['metal tico'],Ancient Spheres,18
0tvYfnkHhiQcVsR69cfAW8,16813.0,['modern reggae'],Ziggi Recado,37
1Lh6qO7m9191pWkLBNoimp,551.0,[],RC,31
3Pi85h4xMLxui1v8ICQpw4,3802.0,[],Nesbeth,29
3GIqPJYrqJndRqHySlw8SK,37.0,[],Soto 75,34
7dZf806kidTtNSPqsDjqYs,16361.0,"['indie tico', 'musica costarricense']",Passiflora,26
298Xp5GBq3SNngVmoSPQJM,24846.0,"['champeta', 'reggaeton colombiano']",Young F.,40
2OIXsRI3JoPKSqNBC58Qp8,108.0,[],Fiji,25
5fuNZSA3i1xjoPbHZVRogr,26040.0,"['musica costarricense', 'pop costarricense']",Los Ajenos,35
42NCKSFJsf7cFevs2BuG2g,31274.0,"['dancehall', 'modern reggae', 'riddim']",Vershon,44
0COUdBtzPjwdkRA6091OnW,1865.0,[],Chris Martin,33
2F0Rs5ZuW4NHX4iGPWaL2c,507.0,[],TEKA,42
66WqQRRBkNMTpOYkTaMx82,3484.0,['reggae tico'],Jahricio,25
6taesTUSevB9eK8bm5Y7b9,60322.0,"['dancehall', 'riddim', 'soca']",Tony Matterhorn,46
2TZL5FEo1CGwmgdMSFwsdS,29913.0,['modern reggae'],Sevana,44
3GrBqSjQjzwavLDJkmAtxd,1876.0,[],Marcy Chin,45
2QeuYhXNA1WNPCeMLNBqIc,4979.0,['dancehall colombiano'],DeeWunn,46
71fcfIWTIN1K5riwc6rdJe,4732.0,['modern reggae'],Jah Bouks,28
2qo5BOQTBHXYKcTER10pRZ,58696.0,"['brazilian reggae', 'dub', 'modern reggae', 'reggae', 'roots reggae', 'virgin islands reggae']",Midnite,43
1uXHYeD8JQjkaIGvEARs4D,42553.0,"['jawaiian', 'reggae rock', 'west coast reggae']",Iya Terra,53
2zviRwkdWgt0rjV3cxM7mg,22644.0,"['circuit', 'funky tech house', 'latin tech house', 'tech house', 'tribal house']",Mario Ochoa,43
6VUJvKOKnSE0RHbbtqfgKH,1973.0,[],Silly Walks Discotheque,42
1eUe6WwbxQDsrEYWlwAl8v,5449.0,['reggae tico'],Shel Dixon,31
3tJL2NbxEnJgYjo3LBdDQ9,30144.0,['indie tico'],Patterns,37
4sZOc9lOvHRcL9Zs9lQbFQ,5022.0,"['musica costarricense', 'punk tico', 'rock tico']",El Guato,26
5KsGAqghmGCMRoOHHXdvyx,72.0,[],D Carter,26
4XB501xhus6w90oFy04O04,4088.0,['musica costarricense'],Gaviota,31
2GDqxAIoVhLMmtFP0NrUlA,17374.0,"['indie tico', 'musica costarricense']",424,32
20aXKBdnVocEWJQjDyddN9,88372.0,"['dancehall', 'lovers rock', 'modern reggae', 'old school dancehall', 'reggae', 'roots reggae']",Junior Kelly,44
0be2ng4eQ9GU8UbaGaH3jX,13172.0,"['musica costarricense', 'reggae tico', 'rock tico']",Un Rojo Reggae Band,28
0GkZTYuobOGpjKah2pLi7Q,4964.0,['musica costarricense'],República Fortuna,25
1nXozCqFtfbR32WccVAkNZ,741.0,"['pop costarricense', 'rap tico']",Djp,24
3mMfJELOQF6XvIreA3sZir,7609.0,['pop costarricense'],Entrelineas,26
0mkixmQkcUeE6egKHW4ojh,89065.0,"['dancehall', 'modern reggae', 'riddim']",Jah Vinci,44
7t5UG1wCLKNjVSPPvMq3M0,19308.0,"['musica costarricense', 'rock tico']",Magpie Jay,36
62CtpUllLj406oIeUX74wQ,3352.0,['rock tico'],The Movement in Codes,16
4ftXqoV8MbEr3RMQAGaHDs,190.0,[],Jecsinior Jara,8
4I0DfkIWaE6Qbf5XXVF2Z4,1045.0,[],Carolina Mestrovic,35
29zs3dt9hJeHPzw0M4Pi4D,661.0,[],Amadito Valdés,42
4hS8zLlKfZcbJFZqH2D7km,345.0,[],Sleepy Wonder,32
5MAuw0ZZkHptsLfuo5t6dp,1835.0,"['fingerstyle', 'instrumental acoustic guitar']",Pete Huttlinger,34
7yO5rUbDIUN1RDKMJcHeeg,5532.0,['modern reggae'],Kelissa,27
4960DlVaXtsbAyijhoZkzW,70.0,[],Hache,28
0WmmhplJiEohqKsYoRLsbq,15612.0,"['reggae en espanol', 'venezuelan hip hop', 'venezuelan rock']",PapaShanty SaundSystem,29
0IvkDKlMHESbvzvWjhWGdR,9459.0,"['dancehall', 'old school dancehall']",Degree,34
0uAUrmEQbwcDFzg0v7VicO,67930.0,"['dancehall', 'modern reggae', 'uk reggae']",Lila Iké,54
08tBPiq1wAetZlGiUA3CgP,4738.0,['pop costarricense'],Yaco,24
1klJBfGgnBcEI8uVTwLm9U,200.0,[],Valeria Cid,29
5cy6sXFcPXYSh7dWiTmEkp,11.0,[],Impacto K-Utivo,0
5t9n4hi0e1CAaEvPxRZYVo,9.0,[],Project Primo,0
6A53ujYIa2XYuZQou20kGI,325.0,[],Lymie Murray,13
7nWWAmaBFeCFgO74xggks3,365.0,['indie tico'],vicepresidente,2
486TLRXvjhkB5DobmXX2cA,10981.0,"['musica costarricense', 'rock tico']",Balerom,35
5xcOVMa25353nIi3LlVntf,4903.0,"['musica costarricense', 'reggae tico', 'rock tico']",Café Surá,18
0spYICW5HKK7LBYp5vuq32,324.0,[],Esmeralda Ugalde,19
3SEztK9fNxg81qZ8qETGNT,597275.0,"['colombian pop', 'musica popular colombiana']",Yeison Jimenez,60
1nMlUmx6rSruIwSQxelCPp,3585.0,['rap tico'],Soultwo,33
4Q8gIPN30yQkI8cs2xwqmY,22271.0,"['musica costarricense', 'rock tico']",Percance,37
5mYWkDD4b1eM4ZjFq5axxs,194890.0,"['dancehall', 'modern reggae', 'reggae fusion', 'riddim', 'soca']",Aidonia,51
4SIuEbW1qTucDPOhE6yyy2,6.0,[],Klapa Cambi (Split),9
4UhEcBAVPqO71BJBcxgcHK,87.0,[],Sorrowmurk,3
4VO4O5M7eLMYs8545i5OLd,193.0,['dansk lovsang'],UNITE Lovsang,9
4XaGcYjsFETZMNAo392FTB,19.0,[],Lil' Sickka,9
4b2TH7QCkhMG1uy1erP3cA,195.0,[],Emou,3
4yYxFNNoJWduyxLen30JpI,70.0,['mezmur'],Kesis Tizitaw Samuel,8
57gc6iXb7AGI15RagVUToR,62.0,['zouk riddim'],Spart MC,6
5wdbeLLDy0ihV9ivcIf5rs,0.0,[],Ac Jered,9
5x44LXfUmEDiwnuFtuTzSN,837.0,[],Dylan Stevens,9
6CtJhvdrSX3URNoFxrO32Y,1.0,[],田名橋仁志,8
6jNo3FYp5iW1fKeveA8W8P,9.0,[],Müllet,9
6vSdARN9iEyv9Kg2Wg9P2W,280.0,[],Carolina Calvache,5
7EI2yC73aMIPjyOeV0MCgF,19.0,[],Kay Oscar,8
7x7vfF89MqM94K8wvK3Omq,180.0,[],La Duraca,64
4XbPmAuePPr3JhIoN6WNGP,23266.0,"['chilean indie', 'rap chileno']",La Brigida Orquesta,38
7qYlDK3tdhFetOtuBmsrzf,13.0,[],Flexi Toune,2
2oZCytEcUwhQ2Fis7N3Uxs,686.0,[],Matty Rico,13
2qc9hUbCzCqU3svfjrs1Tg,811.0,[],Mert Çodur,8
3XbzDsP8ZavQQTvLHtIguW,22.0,[],DJ BloodMoney,9
3gQWdmVUHxCutqY146BxCP,116.0,[],Nidhi Dholakiya,8
3hsRbMtTGoqyUs77rWjaEn,135.0,"['finnish pop punk', 'finnish punk']",KabukiDrop,8
42r3i5Tpqtb7T6o9FLJEVn,1.0,[],Palna Kara,8
4CjFapJQyBxbIzuhvL1OPq,389.0,[],GRFY,5
4VGA3c3VXmPty2DMCUuskL,100.0,[],Mduduzi nezinceku zamagawugawu,9
4hi1COj0vFnkHssYHsMJlg,3.0,[],Daniel Tovey,13
4jOyVFvrPCydOdXykmGGnc,339.0,['finnish indie'],Spigu,9
4pJlwZjtXnTfCKfdiMsI3o,531.0,[],Fritz Fridulin,8
4rl7H0oM9G0HoZtuZu2KyC,125.0,[],Luque,14
4skxvAY0f5tiYWeGRshWbS,54.0,[],Scotty Z,18
4soVkCNrRQccCv4Nohz273,21288.0,['hamburg hip hop'],Rakede,42
51RTc8gO0zZP1yj6lGdVGf,3049.0,[],Franciscan Friars of the Renewal,14
1toQzGgxpg7Qlo25th40iK,16645.0,['musica infantil'],Música de Ninar,59
6LV0UPheVt8n73kGQxUAqm,0.0,[],Red Morder,0
4EgKqztSguYYfECsKDCC3I,105.0,[],Uno Menos,0
5fPWcEQZ8a8ice7LseigsO,12.0,[],Sour Nikola,0
0gkwnvIe3uv469xHbGawP3,7.0,[],Azul De Contrabando,0
0hrVdS5jOSREdZqNMUrGjC,0.0,[],웨더,0
3BJ1N9kPWmQLE4yjuP5X4S,6.0,[],Steady Noise Machine,0
40kne91vXmiEpn9WjGhEQg,5.0,[],Gerald Quiros,0
5HH3IYWOS74zbJOqCnACmR,7.0,[],Nano Vergara,0
5W3fuRgA2iGeEhlNEoF0cW,48.0,[],No!,2
5rPtsj4oXI7osEU28D44dl,4.0,[],William Fallas,0
5yEITuaSgRCgBEqANSRxvs,0.0,[],Karen Murillo,0
7aq72sTrXLIC1SXhJdWqqp,2.0,[],Kandii_gold,0
7ePk7bAL8NTKFfBggVJbwN,28.0,[],JasDa,0
7sBWhgkvOUSU7nGqwjnxkq,35.0,[],Natalie Araya,0
4jdHfc4ZIDd7RYn1reuDg2,39224.0,"['dancehall', 'lovers rock', 'modern reggae']",Duane Stephenson,44
3YhWGpATWoMnLDmPwlcsyU,15.0,[],Darlene,27
156azSG483Q5kBmIj8fzJL,452.0,['adoracion'],Johnny González,23
7CyI9iSxzxeZssDSrQv8Z4,11040.0,"['modern salsa', 'salsa cubana', 'timba']",Formell y los Van Van,36
032FKWPyf8fsKZN7h3RA0G,3.0,[],Atown TSB,0
033aufTSMLKBv78TeC3HA8,0.0,[],Humas Johnson,0
035Axrb9Co1OICuEHKpthS,0.0,[],Butt-Truck Posse,0
035vkNVxrK20Z8auR7G3wl,0.0,[],Kelly Keeling / Richard Kendrick,0
2bNTD8XuPcvr4fIvsnN63L,22.0,[],Rapciencia,1
6pumAwG7DPtYdEh6aOP93L,50.0,[],Loop,0
0zbykvkQcRXlnaC2AFj2LH,127.0,[],Ulises Petrovich,2
2utlnHUk50RLJjtfuZTmWX,461.0,[],La Julia 15,4
3UHCzK7OWv8vnbzO4x99yI,12.0,[],He Have A Name,0
3WMJTCp4YhHLFJofRCUKLV,0.0,[],Espresso Bar Jazz Mood,0
4LLIpJ4vP3Wm8ObuzZnVOJ,14.0,[],Marco,0
53rMyFz9RXAkTVfFLdFn4X,8.0,[],Mairon Jiménez,0
5juMYqniTXz14qP69jZLDX,7.0,[],Yumecatón Calypso,0
6ouU1NF2t20QxVPYYZceHk,18.0,['punk tico'],San Blas,0
6vFFIdGMQMRBmh3VCz4PJZ,2.0,[],Antón Chéjov,1
702yFXxOnSSJJQ8BmukB3T,11.0,[],Eli Mora,0
4lWmcnwlapSzyXmHZp75py,123.0,[],Luis Urzúa Sanhueza,14
0O4XaEyWh3KR12zilskng0,23.0,[],Rémi Cassaigne,5
0wx34PMISYF4vBPQm0tPJq,260.0,[],Leland Caleb,23
1aYeYHF941WNJDRlII88WD,178.0,[],Heima,20
48AHtTCgE1ahMzDT8CSiOY,163.0,[],Jim Swatton,20
5YtfL23bTTuNSWOxvPGQdQ,292.0,[],Zota el Magistral,17
60lKtBkcPvtB70ZNkGzUeQ,633.0,[],Love Brar,20
59oANeWFdmpcmlmBJRpZRV,1026.0,['rap tico'],BLOKE,19
3CC7UwBlcBeQtj20V9xjiE,26718.0,['panamanian pop'],Anyuri,38
31ZHTvBmdrhQZpLAJSTCnt,3055.0,['guaracha'],Yilberking,53
3ybmmUcMhL3hiOeCj4Gimo,2.0,[],ZƏRO,0
5wVUbcMcJwWAAaJRvZCIhG,14.0,[],Edgard Orozco,0
6C5jmszVaDokPNv3qXmHhX,1.0,[],XanieBaby,0
7eMfMJ1aXGEGlTDl0OCv0y,0.0,[],Ilsha,0
2gsY3DPlieMg4OlnE5SxYc,1.0,[],Conjunto De Rehabilitación De Santa Ana,0
36bDRRTgrAiSBgTbnjvCYH,4.0,[],Josue Suite,0
4ROridPwnQsdM3uLD5VMLy,27.0,[],Ronnell,0
4pou1mM50vRl3gWhH4tG6i,6.0,[],Kapuoo,0
6sHxSHEQQkim2UocJfwiX4,13.0,[],Ramga,0
0IMYy1oJWKd4mY1hnZgD9r,2043.0,['pop costarricense'],Lil Quil,42
7i0ovwfRHOCNWMU8HiakpI,8.0,[],Carolina Arce,0
15R5b2Mof1QTSPxqqCNost,1.0,[],Sentinels,0
18gNmAPp488xefEJo7ct5f,0.0,[],Mc Grey,0
1ZvNY3pQXuYrhTx0nhYRnr,3.0,[],Billtek,0
1e8yfvWVS7vwNlKeLJ5SGv,3.0,[],Franco X,0
5nCyaS95hYf61OzCLLXQJo,13.0,[],CHUCHO,0
67QKleUbcgACGhp21PhaLA,0.0,[],Jazz Matutino Música De Fondo,0
6MapzseVutuLf3G1c7H3ZU,18.0,[],Juan Cuentacuentos,0
6WDBfvXEx0CkH32fsa2k4p,35.0,[],TatanMusic,0
6fWt31ScFNUBlt2U8NLfBW,18.0,[],Marco Mata,0
76vGvqFz2qUYeCyY8W8c4Y,78.0,[],Mariella y Venero,2
79jVZLimrOAdonDcU4sqi9,0.0,[],Sammy Jo,0
31CkJVAc0cWxVDe8wrUJgE,14543.0,"['musica costarricense', 'rock tico']",Gandhi,32
4UMGJ3sFSo4x7hM8Dofg63,17.0,[],Carlox,0
4d6HBUIrNQDnmJAavjFQ4m,1.0,[],Jehiel Melendez,0
4zSUmBcE6xRv5oHnyKTmZN,0.0,[],SpaD,0
57Ul8F51g5Hi9jIiAdgcrr,9.0,[],Sonora Ventura,0
07qope3riqWxXzFiS0VAo7,0.0,[],Belek Amanturov,0
07qscaQ2CXMYIfNK4ZVhZu,0.0,[],Bharat Vaishnav,0
07qypPwxk7XgA8ps7E9v2n,5.0,[],Mkorn,0
07rbmwFSjp9jGns7DaVcFv,0.0,[],The 4ever Choir,0
07rdNQDdDP7GBGY7dMF9Tw,0.0,[],Tribefiftytwo,0
07rhNBWArYDk4qWBNfKyQk,0.0,[],The Decibel Experiment,0
62YJ1NEMTwIbJs3YoLCvfh,0.0,[],Pocho MX,3
62snJ1OX7YvEZL3nfrkiqt,8.0,[],Yeimy Monge,0
6F0qGVxnFdbdOnLELrA0wF,0.0,[],Rzzlah,0
6H6DXiftTHbkpEfCXyy1tQ,0.0,[],La Eskina,0
6JweWeRh9klPgJkLQ3hoDy,0.0,[],Jagdish Hall,0
6PZAF9FBwTJvKWJAlWG7p3,3.0,[],Roger Rodriguez Cordero,0
6TtorHUo6TFYH2TMXqKint,1.0,[],1Dan Tae,0
6XebctOREHKVfCbakxOk25,1.0,[],Bryan Fernandez,0
6ZcXPUtoiLN9DH8qzLqA8m,5.0,[],AMNIS,0
4dRE1ImMEIime6jeSA2Ia7,14.0,[],Vulture Beatz,2
2v5cMNsKSKdMFDAQNd3vOs,15.0,[],Janky Morales,1
0zwnt2XnpcXTjNQH6nsHV8,0.0,[],Abrahamtia,1
1aBqeol8k8gj6yobBDxs2k,3.0,[],Yossky,1
4dLNoILFBkSnf9v5r5dwf3,1.0,[],Elians,1
380iTQRZ2Zuyepctba0rh8,15.0,[],Trilla,1
6ulCTKKfn3Ur46uBhBE5mA,4.0,[],CHANCHOPORCKY,1
5Vx3bq7Xt9FxqZSNHOmfvD,0.0,[],Nana Arroyo,1
1xsgehlnoi9qCRerdbIraD,8.0,[],Macho LXIII,0
5Zs0aWEMhIyeaXWniHkMxc,37.0,[],Edson Hernández,0
6edEZ9aGGEWYeOqyReb7e2,10.0,[],Nuxito Kid,1
1i0TjzT8O41u5u9PmeGvFA,9.0,[],Sound Of Jah,0
5TvHp1Xp8H05himeMChJWf,14.0,[],NABHY,0
3WnO1qvqGsAGgL9o2sWrlU,2.0,[],Cocho Agüero,0
0p52vxYtXxgqRPfwx3boCJ,18.0,[],Keith CR,0
37ed5SA4cIzYQALMc122bg,11.0,[],Deejay Sonic,0
4fpXg1qIt4NyluZ8tpmLac,3.0,[],Metaforico,0
7BMhJuekTtSdXOpr2FbbLe,0.0,[],SLime P,0
6NB8bYAUG3rdHqVb9xUZHv,63.0,[],Dog Beach Rebels,1
6Z1hozWEQ3yhNercdY9fTq,0.0,[],Jennifer Hidalgo,0
74CvCju8LPLjSmd4azF8Ub,1.0,[],Maria José Ortíz,0
7IfGlu1QCx68rMSyFzUNSf,3.0,[],Jah Glizzy,0
65UC5VKwU4vBSBSHckQd5l,69.0,[],Yay,60
5P4dqsre65Q6kWLF1GCCBK,0.0,[],Cruda,0
5XZgsaiDH6K7Yd7Z08BJXs,23.0,[],BENGOCHEA,0
5hXsEd3AEhx5Stfj71sj6A,0.0,[],Damian,0
7ocwrZC38MwJKMNe0bXeGe,5.0,[],Raquel Mata,0
0KvMMzZoAd2WbS7tKSblUJ,1.0,[],Jaffet,0
0MAXMUFMQKtPvymPuaAaKT,4.0,[],Alex Carpio,0
0e3yfNdhWGRKYwme66pZP6,4.0,[],Davu,0
1RdlBfUALYGzTWj8yllzjw,6.0,[],Young golden,0
1S1PlLhrffqUOvanqnbQfn,2.0,[],Wen A,0
1XL2Y5HMeeBcU2wjgYKFT1,5.0,[],Manuel Megut,0
1b9HdW25zUKBtWShRv3dQH,34.0,[],Anita Quirós,0
1bE0BHtEQH2ptDqE2fUMF4,0.0,[],Esh3all,0
1dCDaUqWO5UR3rHfibWAlB,24.0,[],Brandon Lomas,0
1eZNwlK5MN0Sjb6qhvcdTx,16.0,[],Blando. Arte para la calma,2
1h43JvZP17UdVyzmlKvqq9,4.0,[],Conner O'Neil,0
0GArtx5fiajnhrknuDDY6o,0.0,[],Chapaz OG,0
0hlv0auaYL5p7H0M27Gtrg,718.0,[],Nahuel The Coach,61
0DTBJHXaPCzSHR5aa0ezZf,6147.0,[],Matias Juarez,57
3c8cUYsTBPARuDD8CDrprT,2.0,[],Toledo,0
3jzZtRRgUusPRxPJnyZgmw,2.0,[],Jazz para Dormir Radio,0
3laGHj6RUYMnwic5VrvSVa,0.0,[],Andrés Padilla,0
3swWWiYRNw0PUA3GGS3WMt,2.0,[],Slim Shadow,0
3y28AjSii27Da5bnOu0QuK,9.0,[],Mónica Cárdenas,1
1F6ZW5IEGN0HB9LTtldRq0,35809.0,"['rap chileno', 'trap latino']",Arte Elegante,57
2XEagtjtmE5UyBph7oonlY,25639.0,['cumbia ranchera'],Peregrinos del Amor,57
03G4CtbKTIyS3EErO0pJuM,4.0,[],Projec-T,0
03I0ey3vDMd8brnQGSrcUE,2.0,[],Vampire Theater,0
03JPIMnZZcAnbLhNKdOI1C,4.0,[],La Tribu Hispana,0
03KPahJBL2imS2CzTkdC46,0.0,[],OMZ,0
03O1dfPjzCgeua9PQQfps7,3.0,[],Anamoli,0
03OAj4gqgNWaS6Eyf15Rrz,3.0,[],Jimmie Barr,0
03ObOMP0r8BA4tlRw22ZOh,5.0,[],Atari Kid,0
03P6J7qtRtSKrUT0h6Gk7x,0.0,[],20grams,0
0xRXCcSX89eobfrshSVdyu,406658.0,"['dance pop', 'edm', 'pop dance', 'pop house', 'tropical house']",MEDUZA,83
0C9pP9pRZGxyZc89yteMDU,0.0,[],沐雅,0
0CA0x1h0awJVVLojeIWwqV,8.0,[],Dilacerda,0
0CA1zyAZup8BA2j8y72H8K,2.0,[],UpPincher,0
0CA3Wp1T2FyTKORaB6QmeD,0.0,[],Deon Banks,0
0CA4zzzNqilqs3UOmIz6bZ,0.0,[],Eric Dogmal,0
0CA9N1r1ilB3UAi2nhBfVa,0.0,[],VLONE Karii,0
0CACw08BHrlx90AytuMJhd,0.0,[],Osvaldo MC,0
0CAD5ZGHZOv0J9YRe8JQ5J,0.0,[],Roopa Lakshmi,0
0CANPLYkWcdgl0Fl0gImRM,0.0,[],Chardae Lenae,0
